dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds,config,sig,net_sig
nursery,spec_prior,0.9,1,5,4,purity,vsf_greedy,8,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0014,0.0039,0.0059,0.0158,X_2+X_8#13,0.007,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_greedy,16,0.3407,0.0086,0.9898,25,1.0,0.3091,0.0138,0.717,15.0,0.3553,0.0008,0.0021,0.003,0.0081,X_1+X_2+X_8#28 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16 | X_1+X_2+X_8#13,0.007,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,vsf_greedy,32,0.4228,0.0098,0.9896,25,1.0,0.3828,0.0147,1.0,18.0,0.4228,0.0,0.0,0.0,0.0,X_1+X_2+X_8#28 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16 | X_1+X_2+X_8#13 | X_1+X_2+X_8#43,0.007,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2=4 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2=4 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules,8,0.4029,0.0067,0.9542,25,1.0,0.2284,0.0189,0.837,8.0,0.4091,0.1929,0.007,0.0429,0.0252,X_2=4 & X_8=1 | X_1=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,=
nursery,spec_prior,0.9,1,5,4,purity,rules,16,0.5182,0.0084,0.9588,25,1.0,0.3174,0.0197,0.907,14.0,0.5251,0.1782,0.0073,0.0113,0.0199,X_2=4 & X_8=1 | X_1=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2 | X_1=1 & X_2=0 & X_8=1 | X_2=4 & X_5=1 & X_8=2,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,=
nursery,spec_prior,0.9,1,5,4,purity,rules,32,0.6789,0.0091,0.9439,25,1.0,0.3153,0.0359,0.935,30.0,0.6821,0.2561,0.0075,-0.0675,0.036,X_2=4 & X_8=1 | X_1=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2 | X_1=1 & X_2=0 & X_8=1 | X_2=4 & X_5=1 & X_8=2 | X_1=0 & X_5=1 & X_8=1 | X_1=0 & X_6=1 & X_7=1 & X_8=2 | X_2=0 & X_6=1 & X_8=1 | X_1=0 & X_2=1 & X_8=1 | X_1=0 & X_2=0 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,=
nursery,spec_prior,0.9,1,5,4,purity,rules_pure,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules_pure,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2=4 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules_pure,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2=4 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules_pure,8,0.4029,0.0067,0.9542,25,1.0,0.2284,0.0189,0.837,8.0,0.4091,0.1929,0.007,0.0429,0.0252,X_2=4 & X_8=1 | X_1=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,=
nursery,spec_prior,0.9,1,5,4,purity,rules_pure,16,0.5182,0.0084,0.9588,25,1.0,0.3174,0.0197,0.907,14.0,0.5251,0.1782,0.0073,0.0113,0.0199,X_2=4 & X_8=1 | X_1=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2 | X_1=1 & X_2=0 & X_8=1 | X_2=4 & X_5=1 & X_8=2,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,=
nursery,spec_prior,0.9,1,5,4,purity,rules_pure,32,0.6789,0.0091,0.9439,25,1.0,0.3153,0.0359,0.935,30.0,0.6821,0.2561,0.0075,-0.0675,0.036,X_2=4 & X_8=1 | X_1=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2 | X_1=1 & X_2=0 & X_8=1 | X_2=4 & X_5=1 & X_8=2 | X_1=0 & X_5=1 & X_8=1 | X_1=0 & X_6=1 & X_7=1 & X_8=2 | X_2=0 & X_6=1 & X_8=1 | X_1=0 & X_2=1 & X_8=1 | X_1=0 & X_2=0 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,=
nursery,spec_prior,0.9,1,5,4,purity,rules_disjoint,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules_disjoint,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2=4 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules_disjoint,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2=4 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,rules_disjoint,8,0.3741,0.0082,0.9709,25,1.0,0.2735,0.0189,0.825,8.0,0.382,0.1641,0.0061,0.088,0.0181,X_2=4 & X_8=1 | X_2=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,+
nursery,spec_prior,0.9,1,5,4,purity,rules_disjoint,16,0.4783,0.0093,0.9736,25,1.0,0.3617,0.0217,0.872,15.0,0.4873,0.1383,0.0061,0.0555,0.0169,X_2=4 & X_8=1 | X_2=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2 | X_1=0 & X_2=1 & X_8=1 | X_1=0 & X_2=0 & X_6=0 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,+
nursery,spec_prior,0.9,1,5,4,purity,rules_disjoint,32,0.5872,0.0122,0.9683,25,1.0,0.4141,0.0302,0.866,31.0,0.6,0.1644,0.0072,0.0313,0.0241,X_2=4 & X_8=1 | X_2=0 & X_6=1 & X_8=1 | X_2=4 & X_7=1 & X_8=2 | X_1=0 & X_2=1 & X_8=1 | X_1=0 & X_2=0 & X_6=0 & X_8=1 | X_2=0 & X_6=1 & X_7=1 & X_8=2 | X_1=1 & X_2=0 & X_6=0 & X_8=1 | X_2=4 & X_5=1 & X_7=0 & X_8=2 | X_1=1 & X_2=1 & X_5=1 & X_8=1,0.05,nursery spec_prior t=0.9 m=1 d<=4 puri,+,=
nursery,spec_prior,0.9,1,5,4,purity,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.128,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,tree,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.2114,0.0066,-0.1914,0.0105,,0.128,nursery spec_prior t=0.9 m=1 d<=4 puri,-,-
nursery,spec_prior,0.9,1,5,4,purity,tree,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,3.0,0.2114,0.0,0.0,0.0,0.0,entropy-None-depth3-leaf6,0.128,nursery spec_prior t=0.9 m=1 d<=4 puri,=,=
nursery,spec_prior,0.9,1,5,4,purity,tree,8,0.2268,0.0075,0.9967,25,1.0,0.2201,0.0085,0.849,8.0,0.2317,0.0168,0.005,0.0346,0.0151,entropy-None-depth4-leaf11 | entropy-None-depth4-leaf15,0.128,nursery spec_prior t=0.9 m=1 d<=4 puri,+,+
nursery,spec_prior,0.9,1,5,4,purity,tree,16,0.2819,0.0078,0.9896,25,1.0,0.2552,0.0124,1.0,12.0,0.2819,-0.0581,0.009,-0.0509,0.013,entropy-None-depth4-leaf11 | entropy-None-depth4-leaf15 | entropy-None-depth4-leaf12,0.128,nursery spec_prior t=0.9 m=1 d<=4 puri,-,-
nursery,spec_prior,0.9,1,5,4,purity,tree,32,0.2819,0.0078,0.9896,25,1.0,0.2552,0.0124,1.0,12.0,0.2819,-0.1409,0.0102,-0.1276,0.013,entropy-None-depth4-leaf11 | entropy-None-depth4-leaf15 | entropy-None-depth4-leaf12,0.128,nursery spec_prior t=0.9 m=1 d<=4 puri,-,-
nursery,priority,0.7,1,5,4,purity,vsf,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.018,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf,2,0.1455,0.0042,0.7658,25,1.0,0.0416,0.0091,0.283,2.0,0.1609,0.0,0.0,0.0,0.0,X_2+X_8#7,0.018,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf,4,0.2982,0.0069,0.7716,25,1.0,0.0922,0.0139,0.374,4.0,0.3195,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10,0.018,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf,8,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11,0.018,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf,16,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11,0.018,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf,32,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11,0.018,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_partial,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.063,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_partial,2,0.1455,0.0042,0.7658,25,1.0,0.0416,0.0091,0.283,2.0,0.1609,0.0,0.0,0.0,0.0,X_2+X_8#7,0.063,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_partial,4,0.2982,0.0069,0.7716,25,1.0,0.0922,0.0139,0.374,4.0,0.3195,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10,0.063,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_partial,8,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11,0.063,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_partial,16,0.7434,0.0089,0.7928,25,1.0,0.2901,0.0172,0.912,14.0,0.7519,0.1133,0.0054,0.0801,0.0062,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11 | X_1+X_2+X_8#34 | X_1+X_2+X_8#35,0.063,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,vsf_partial,32,0.8564,0.0073,0.7908,25,1.0,0.3276,0.0176,0.995,20.48,0.857,0.2263,0.0081,0.1176,0.013,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11 | X_1+X_2+X_8#34 | X_1+X_2+X_8#35 | X_1+X_2+X_8#20 | X_1+X_2+X_8#32,0.063,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,vsf_greedy,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.007,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_greedy,2,0.1455,0.0042,0.7658,25,1.0,0.0416,0.0091,0.283,2.0,0.1609,0.0,0.0,0.0,0.0,X_2+X_8#7,0.007,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_greedy,4,0.2982,0.0069,0.7716,25,1.0,0.0922,0.0139,0.374,4.0,0.3195,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10,0.007,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_greedy,8,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11,0.007,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_greedy,16,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11,0.007,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,vsf_greedy,32,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2+X_8#7 | X_2+X_8#10 | X_2+X_8#8 | X_2+X_8#11,0.007,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules,2,0.1452,0.0041,0.7663,25,1.0,0.0417,0.009,0.277,2.0,0.1609,-0.0003,0.0008,0.0002,0.001,X_2=2 & X_8=1,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules,4,0.2982,0.0069,0.7716,25,1.0,0.0922,0.0139,0.374,4.0,0.3195,0.0,0.0,0.0,0.0,X_2=2 & X_8=1 | X_2=3 & X_8=1,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules,8,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules,16,0.744,0.0091,0.789,25,1.0,0.2791,0.0258,0.907,14.0,0.7527,0.1139,0.0054,0.069,0.0184,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2 | X_1=2 & X_2=1 & X_8=1 | X_1=2 & X_2=1 & X_8=2,0.059,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,rules,32,0.9024,0.0049,0.7619,25,1.0,0.2435,0.0281,0.957,30.88,0.9049,0.2723,0.0092,0.0334,0.0268,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2 | X_1=2 & X_2=1 & X_8=1 | X_1=2 & X_2=1 & X_8=2 | X_1=1 & X_2=1 & X_8=2 | X_1=2 & X_2=0 & X_8=2 | X_1=0 & X_5=0 & X_6=0 & X_8=2 | X_1=2 & X_5=0 & X_8=1 | X_2=4 & X_5=0 & X_6=0 & X_8=2,0.059,nursery priority t=0.7 m=1 d<=4 puri,+,=
nursery,priority,0.7,1,5,4,purity,rules_pure,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_pure,2,0.1452,0.0041,0.7663,25,1.0,0.0417,0.009,0.277,2.0,0.1609,-0.0003,0.0008,0.0002,0.001,X_2=2 & X_8=1,0.06,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_pure,4,0.2982,0.0069,0.7716,25,1.0,0.0922,0.0139,0.374,4.0,0.3195,0.0,0.0,0.0,0.0,X_2=2 & X_8=1 | X_2=3 & X_8=1,0.06,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_pure,8,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2,0.06,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_pure,16,0.744,0.0091,0.789,25,1.0,0.2791,0.0258,0.907,14.0,0.7527,0.1139,0.0054,0.069,0.0184,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2 | X_1=2 & X_2=1 & X_8=1 | X_1=2 & X_2=1 & X_8=2,0.06,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,rules_pure,32,0.9024,0.0049,0.7619,25,1.0,0.2435,0.0281,0.957,30.88,0.9049,0.2723,0.0092,0.0334,0.0268,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2 | X_1=2 & X_2=1 & X_8=1 | X_1=2 & X_2=1 & X_8=2 | X_1=1 & X_2=1 & X_8=2 | X_1=2 & X_2=0 & X_8=2 | X_1=0 & X_5=0 & X_6=0 & X_8=2 | X_1=2 & X_5=0 & X_8=1 | X_2=4 & X_5=0 & X_6=0 & X_8=2,0.06,nursery priority t=0.7 m=1 d<=4 puri,+,=
nursery,priority,0.7,1,5,4,purity,rules_disjoint,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_disjoint,2,0.1452,0.0041,0.7663,25,1.0,0.0417,0.009,0.277,2.0,0.1609,-0.0003,0.0008,0.0002,0.001,X_2=2 & X_8=1,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_disjoint,4,0.2982,0.0069,0.7716,25,1.0,0.0922,0.0139,0.374,4.0,0.3195,0.0,0.0,0.0,0.0,X_2=2 & X_8=1 | X_2=3 & X_8=1,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_disjoint,8,0.6301,0.0107,0.7777,25,1.0,0.21,0.0193,1.0,8.0,0.6301,0.0,0.0,0.0,0.0,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2,0.059,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,rules_disjoint,16,0.7436,0.0089,0.7932,25,1.0,0.2913,0.0171,0.916,14.0,0.7519,0.1135,0.0054,0.0813,0.006,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2 | X_1=2 & X_2=1 & X_8=1 | X_1=2 & X_2=1 & X_8=2,0.059,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,rules_disjoint,32,0.8688,0.0083,0.7879,25,1.0,0.3227,0.0184,0.976,23.84,0.8701,0.2387,0.0103,0.1127,0.0139,X_2=2 & X_8=1 | X_2=3 & X_8=1 | X_2=2 & X_8=2 | X_2=3 & X_8=2 | X_1=2 & X_2=1 & X_8=1 | X_1=2 & X_2=1 & X_8=2 | X_1=1 & X_2=1 & X_8=2 | X_1=2 & X_2=0 & X_8=2 | X_2=4 & X_5=0 & X_6=0 & X_8=2,0.059,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.094,nursery priority t=0.7 m=1 d<=4 puri,=,=
nursery,priority,0.7,1,5,4,purity,tree,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.1455,0.0042,-0.0416,0.0091,,0.094,nursery priority t=0.7 m=1 d<=4 puri,-,-
nursery,priority,0.7,1,5,4,purity,tree,4,0.6737,0.0077,0.8317,25,1.0,0.3554,0.0187,1.0,4.0,0.6737,0.3755,0.0081,0.2632,0.022,entropy-None-depth4-leaf4,0.094,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,tree,8,0.6737,0.0077,0.8317,25,1.0,0.3554,0.0187,1.0,4.0,0.6737,0.0436,0.0078,0.1453,0.0184,entropy-None-depth4-leaf4,0.094,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,tree,16,0.6737,0.0077,0.8317,25,1.0,0.3554,0.0187,1.0,4.0,0.6737,0.0436,0.0078,0.1453,0.0184,entropy-None-depth4-leaf4,0.094,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,priority,0.7,1,5,4,purity,tree,32,0.6737,0.0077,0.8317,25,1.0,0.3554,0.0187,1.0,4.0,0.6737,0.0436,0.0078,0.1453,0.0184,entropy-None-depth4-leaf4,0.094,nursery priority t=0.7 m=1 d<=4 puri,+,+
nursery,spec_prior,0.9,1,5,4,certified,vsf,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.142,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.142,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.142,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf,8,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.142,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf,16,0.3407,0.0086,0.9898,25,1.0,0.3091,0.0138,0.717,15.0,0.3553,0.0,0.0,0.0,0.0,X_1+X_2+X_8#28 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16 | X_1+X_2+X_8#13,0.142,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf,32,0.4228,0.0098,0.9896,25,1.0,0.3828,0.0147,1.0,18.0,0.4228,0.0,0.0,0.0,0.0,X_1+X_2+X_8#28 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16 | X_1+X_2+X_8#13 | X_1+X_2+X_8#43,0.142,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf_partial,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.157,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf_partial,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.157,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf_partial,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.157,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf_partial,8,0.3407,0.0079,0.9896,25,1.0,0.3087,0.0131,0.666,8.0,0.3552,0.1293,0.0056,0.1173,0.0075,X_2+X_8#13 | X_2+X_7+X_8#41 | X_1+X_2+X_8#1,0.157,nursery spec_prior t=0.9 m=1 d<=4 cert,+,+
nursery,spec_prior,0.9,1,5,4,certified,vsf_partial,16,0.4933,0.0102,0.9896,25,1.0,0.4466,0.0155,1.0,14.0,0.4933,0.1526,0.0053,0.1374,0.0068,X_2+X_8#13 | X_2+X_7+X_8#41 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16,0.157,nursery spec_prior t=0.9 m=1 d<=4 cert,+,+
nursery,spec_prior,0.9,1,5,4,certified,vsf_partial,32,0.4933,0.0102,0.9896,25,1.0,0.4466,0.0155,1.0,14.0,0.4933,0.0705,0.0043,0.0638,0.0051,X_2+X_8#13 | X_2+X_7+X_8#41 | X_1+X_2+X_8#1 | X_1+X_2+X_8#4 | X_1+X_2+X_8#16,0.157,nursery spec_prior t=0.9 m=1 d<=4 cert,+,+
nursery,spec_prior,0.9,1,5,4,certified,vsf_greedy,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.133,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf_greedy,2,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.133,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
nursery,spec_prior,0.9,1,5,4,certified,vsf_greedy,4,0.2114,0.0066,0.9896,25,1.0,0.1914,0.0105,1.0,2.0,0.2114,0.0,0.0,0.0,0.0,X_2+X_8#13,0.133,nursery spec_prior t=0.9 m=1 d<=4 cert,=,=
